seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr9	64792337	64792737	401	*	Distal Intergenic	9	64811340	64919667	108328	1	102442	ENSMUST00000038890.5	-18603	ENSMUSG00000053641	Dennd4a	DENN domain containing 4A
chr11	62005269	62005911	643	*	Promoter (<=1kb)	11	62005350	62138071	132722	1	432572	ENSMUST00000201624.3	0	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr11	116571884	116572284	401	*	Intron (ENSMUST00000082152.4/217342, intron 1 of 17)	11	116537740	116581447	43708	2	217342	ENSMUST00000082152.4	9163	ENSMUSG00000020802	Ube2o	ubiquitin-conjugating enzyme E2O
chr2	136920881	136921445	565	*	Intron (ENSMUST00000028737.12/74243, intron 2 of 5)	2	136905543	137069778	164236	1	74243	ENSMUST00000180277.2	15338	ENSMUSG00000027281	Slx4ip	SLX4 interacting protein
chr2	164748190	164748590	401	*	Promoter (2-3kb)	2	164746031	164761560	15530	1	76233	ENSMUST00000109327.3	2159	ENSMUSG00000017299	Dnttip1	deoxynucleotidyltransferase, terminal, interacting protein 1
chr11	109464986	109465476	491	*	Promoter (<=1kb)	11	109458498	109466359	7862	2	104681	ENSMUST00000032206.8	883	ENSMUSG00000041920	Slc16a6	solute carrier family 16 (monocarboxylic acid transporters), member 6
chr9	108307413	108307813	401	*	Promoter (<=1kb)	9	108306829	108330916	24088	1	11848	ENSMUST00000193490.1	584	ENSMUSG00000007815	Rhoa	ras homolog family member A
chr9	64789293	64789693	401	*	Distal Intergenic	9	64811340	64919667	108328	1	102442	ENSMUST00000038890.5	-21647	ENSMUSG00000053641	Dennd4a	DENN domain containing 4A
chr6	17733829	17734355	527	*	Intron (ENSMUST00000129105.1/64213, intron 2 of 2)	6	17743592	17942966	199375	1	64213	ENSMUST00000000674.12	-9237	ENSMUSG00000029534	St7	suppression of tumorigenicity 7
chr2	152769717	152770117	401	*	Distal Intergenic	2	152755094	152765034	9941	1	84682	ENSMUST00000109821.1	14623	ENSMUSG00000009876	Cox4i2	cytochrome c oxidase subunit 4I2
chr11	32284559	32284959	401	*	Promoter (<=1kb)	11	32283811	32284438	628	1	15122	ENSMUST00000142555.1	748	ENSMUSG00000069919	Hba-a1	hemoglobin alpha, adult chain 1
chr11	62550287	62550687	401	*	Promoter (<=1kb)	11	62551171	62553213	2043	1	22187	ENSMUST00000019649.3	-484	ENSMUSG00000019505	Ubb	ubiquitin B
chr12	51866310	51866710	401	*	Distal Intergenic	12	51887496	51888990	1495	2	320487	ENSMUST00000218847.1	22280	ENSMUSG00000035181	Heatr5a	HEAT repeat containing 5A
chr4	41368115	41368515	401	*	Promoter (2-3kb)	4	41371248	41379416	8169	1	67123	ENSMUST00000154529.1	-2733	ENSMUSG00000028437	Ubap1	ubiquitin-associated protein 1
chr2	131496430	131496830	401	*	Intron (ENSMUST00000129143.7/228608, intron 1 of 3)	2	131492264	131512177	19914	1	228608	ENSMUST00000131698.1	4166	ENSMUSG00000027333	Smox	spermine oxidase
chr17	71206131	71206531	401	*	Promoter (1-2kb)	17	71204676	71248242	43567	1	64898	ENSMUST00000126681.7	1455	ENSMUSG00000024052	Lpin2	lipin 2
chr5	142521198	142521853	656	*	Intron (ENSMUST00000063635.14/231858, intron 2 of 14)	5	142525838	142530076	4239	2	56522	ENSMUST00000099400.2	8223	ENSMUSG00000074817	Papolb	poly (A) polymerase beta (testis specific)
chr1	161750672	161751072	401	*	Distal Intergenic	1	161780689	161788495	7807	2	14103	ENSMUST00000000834.3	37423	ENSMUSG00000000817	Fasl	Fas ligand
chr1	91251266	91251666	401	*	Promoter (<=1kb)	1	91250656	91265237	14582	1	67921	ENSMUST00000191533.1	610	ENSMUSG00000034343	Ube2f	ubiquitin-conjugating enzyme E2F (putative)
chr17	35997697	35998097	401	*	Intron (ENSMUST00000173900.1/77810, intron 1 of 1)	17	35994453	36038435	43983	1	77810	ENSMUST00000173900.1	3244	NA	A930015D03Rik	RIKEN cDNA A930015D03 gene
chr10	75504783	75505183	401	*	Intron (ENSMUST00000145890.7/68778, intron 5 of 8)	10	75508832	75511264	2433	2	68778	ENSMUST00000129307.1	6081	ENSMUSG00000033416	Gucd1	guanylyl cyclase domain containing 1
chr19	32271413	32271884	472	*	Intron (ENSMUST00000099514.9/208449, intron 3 of 9)	19	32160299	32276926	116628	2	208449	ENSMUST00000131768.7	5042	ENSMUSG00000040451	Sgms1	sphingomyelin synthase 1
chr4	136178586	136178986	401	*	Promoter (1-2kb)	4	136180783	136186807	6025	1	242705	ENSMUST00000149750.1	-1797	ENSMUSG00000018983	E2f2	E2F transcription factor 2
chr14	47594423	47595081	659	*	Distal Intergenic	14	47540893	47570649	29757	2	100504663	ENSMUST00000226299.1	-23774	ENSMUSG00000037526	Atg14	autophagy related 14
chr12	32017719	32018390	672	*	Intron (ENSMUST00000003079.11/19088, intron 2 of 11)	12	31958480	32060589	102110	2	19088	ENSMUST00000146865.1	42199	ENSMUSG00000002997	Prkar2b	protein kinase, cAMP dependent regulatory, type II beta
chr11	95826281	95826681	401	*	Promoter (1-2kb)	11	95824500	95832140	7641	1	237928	ENSMUST00000054173.3	1781	ENSMUSG00000050860	Phospho1	phosphatase, orphan 1
chr3	84461716	84462116	401	*	Intron (ENSMUST00000107689.6/229474, intron 4 of 11)	3	84448809	84453763	4955	2	229474	ENSMUST00000125643.1	-7953	ENSMUSG00000041842	Fhdc1	FH2 domain containing 1
chr6	30300353	30300753	401	*	Intron (ENSMUST00000102993.9/22214, intron 1 of 6)	6	30214861	30304522	89662	2	22214	ENSMUST00000094543.2	3769	ENSMUSG00000039159	Ube2h	ubiquitin-conjugating enzyme E2H
chr1	153909367	153909767	401	*	3' UTR	1	153906043	153907116	1074	1	14645	ENSMUST00000154576.1	3324	ENSMUSG00000026473	Glul	glutamate-ammonia ligase
chr1	87648648	87649048	401	*	Intron (ENSMUST00000169754.7/16331, intron 2 of 26)	1	87621674	87667916	46243	1	16331	ENSMUST00000163576.1	26974	ENSMUSG00000026288	Inpp5d	inositol polyphosphate-5-phosphatase D
chr12	31973463	31973863	401	*	Intron (ENSMUST00000003079.11/19088, intron 5 of 11)	12	31926254	31950535	24282	2	73389	ENSMUST00000172314.8	-22928	ENSMUSG00000002996	Hbp1	high mobility group box transcription factor 1
chr2	152816257	152816657	401	*	Intron (ENSMUST00000007803.11/12048, intron 2 of 2)	2	152781411	152828535	47125	2	12048	ENSMUST00000173755.1	11878	ENSMUSG00000007659	Bcl2l1	BCL2-like 1
chr1	132389041	132389441	401	*	Promoter (<=1kb)	1	132356323	132390318	33996	2	68875	ENSMUST00000132435.1	877	ENSMUSG00000042066	Tmcc2	transmembrane and coiled-coil domains 2
chr16	94235747	94236505	759	*	Intron (ENSMUST00000228910.1/110948, intron 1 of 6)	16	94128882	94246085	117204	2	110948	ENSMUST00000228910.1	9580	ENSMUSG00000040820	Hlcs	holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)
chr9	66620591	66621178	588	*	Distal Intergenic	9	66514637	66593142	78506	2	235441	ENSMUST00000127569.7	-27449	ENSMUSG00000032376	Usp3	ubiquitin specific peptidase 3
chr5	129978579	129978979	401	*	Promoter (1-2kb)	5	129976994	129982480	5487	1	69568	ENSMUST00000202486.1	1585	ENSMUSG00000066735	Vkorc1l1	vitamin K epoxide reductase complex, subunit 1-like 1
chr15	58927582	58927982	401	*	Exon (ENSMUST00000226141.1/69694, exon 2 of 2)	15	58916291	58933368	17078	2	69694	ENSMUST00000226505.1	5386	ENSMUSG00000050891	Tatdn1	TatD DNase domain containing 1
chr5	67309942	67310342	401	*	Promoter (2-3kb)	5	67307184	67318915	11732	1	109108	ENSMUST00000159907.2	2758	ENSMUSG00000029221	Slc30a9	solute carrier family 30 (zinc transporter), member 9
chr19	32181088	32181787	700	*	Intron (ENSMUST00000099514.9/208449, intron 5 of 9)	19	32160061	32196428	36368	2	208449	ENSMUST00000151822.1	14641	ENSMUSG00000040451	Sgms1	sphingomyelin synthase 1
chr17	71164979	71165379	401	*	Intron (ENSMUST00000233463.1/ENSMUST00000233463.1, intron 1 of 3)	17	71182560	71235119	52560	1	64898	ENSMUST00000142842.7	-17181	ENSMUSG00000024052	Lpin2	lipin 2
chr11	120937981	120938381	401	*	Distal Intergenic	11	120826529	120932872	106344	2	71276	ENSMUST00000056781.4	-5109	ENSMUSG00000048445	Ccdc57	coiled-coil domain containing 57
chr9	42462717	42464040	1324	*	Promoter (1-2kb)	9	42413418	42461461	48044	2	272589	ENSMUST00000066179.13	-1256	ENSMUSG00000037287	Tbcel	tubulin folding cofactor E-like
chr7	127227029	127227429	401	*	Intron (ENSMUST00000133913.7/54204, intron 1 of 5)	7	127216728	127232646	15919	2	54204	ENSMUST00000133913.7	5217	ENSMUSG00000000486	Septin1	septin 1
chr12	116269471	116269871	401	*	Distal Intergenic	12	116207051	116263022	55972	2	217935	ENSMUST00000039349.7	-6449	ENSMUSG00000042050	Dync2i1	dynein 2 intermediate chain 1
chr17	74279210	74279610	401	*	Intron (ENSMUST00000233514.2/76890, intron 1 of 8)	17	74200702	74288648	87947	2	76890	ENSMUST00000233422.1	9038	ENSMUSG00000058704	Memo1	mediator of cell motility 1
chr11	61960097	61960497	401	*	Intron (ENSMUST00000201866.3/432572, intron 1 of 3)	11	61956815	62219435	262621	1	432572	ENSMUST00000202389.3	3282	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr12	3283794	3284194	401	*	Intron (ENSMUST00000021001.9/19325, intron 1 of 5)	12	3247428	3309969	62542	2	19325	ENSMUST00000021001.9	25775	ENSMUSG00000020671	Rab10	RAB10, member RAS oncogene family
chr17	29443713	29444113	401	*	Intron (ENSMUST00000234231.1/ENSMUST00000234231.1, intron 1 of 3)	17	29490753	29496112	5360	1	18712	ENSMUST00000024811.8	-46640	ENSMUSG00000024014	Pim1	proviral integration site 1
chr1	75190563	75190963	401	*	Promoter (<=1kb)	1	75180865	75190382	9518	2	245860	ENSMUST00000189820.6	-181	ENSMUSG00000033124	Atg9a	autophagy related 9A
chr12	51850333	51850733	401	*	Distal Intergenic	12	51743722	51829536	85815	2	207304	ENSMUST00000179265.7	-20797	ENSMUSG00000035247	Hectd1	HECT domain E3 ubiquitin protein ligase 1
chr11	102374044	102374444	401	*	Promoter (2-3kb)	11	102375549	102377020	1472	2	105463053	ENSMUST00000126237.1	2576	ENSMUSG00000087330	Bloodlinc	Bloodlinc, erythroid developmental long intergenic non-protein coding transcript
chr1	181230737	181231137	401	*	Distal Intergenic	1	181173228	181212001	38774	2	226757	ENSMUST00000237749.1	-18736	ENSMUSG00000038733	Wdr26	WD repeat domain 26
chr4	129464255	129464655	401	*	Promoter (<=1kb)	4	129464542	129465542	1001	1	100383	ENSMUST00000153591.1	0	ENSMUSG00000040859	Bsdc1	BSD domain containing 1
chr6	71555432	71555967	536	*	Intron (ENSMUST00000059462.11/66700, intron 2 of 5)	6	71544353	71574127	29775	1	66700	ENSMUST00000142169.1	11079	ENSMUSG00000053119	Chmp3	charged multivesicular body protein 3
chr12	105026169	105026569	401	*	Intron (ENSMUST00000222271.1/ENSMUST00000222271.1, intron 3 of 3)	12	105031077	105031141	65	2	100526471	ENSMUST00000198802.1	4572	ENSMUSG00000106366	Mir3069	microRNA 3069
chr4	136180407	136180807	401	*	Promoter (<=1kb)	4	136180783	136186807	6025	1	242705	ENSMUST00000149750.1	0	ENSMUSG00000018983	E2f2	E2F transcription factor 2
chr15	96448729	96449290	562	*	Promoter (2-3kb)	15	96424570	96446572	22003	2	72193	ENSMUST00000228260.1	-2157	ENSMUSG00000033228	Scaf11	SR-related CTD-associated factor 11
chr4	130661134	130661534	401	*	Promoter (1-2kb)	4	130663321	130781564	118244	1	80912	ENSMUST00000030315.12	-1787	ENSMUSG00000028580	Pum1	pumilio RNA-binding family member 1
chr11	103404616	103405016	401	*	Intron (ENSMUST00000041272.9/353047, intron 1 of 11)	11	103364275	103412687	48413	2	353047	ENSMUST00000041272.9	7671	ENSMUSG00000034247	Plekhm1	pleckstrin homology domain containing, family M (with RUN domain) member 1
chr3	100439959	100440359	401	*	Distal Intergenic	3	100426439	100437754	11316	1	73806	ENSMUST00000152827.1	13520	ENSMUSG00000086923	4930406D18Rik	RIKEN cDNA 4930406D18 gene
chr14	70767495	70767895	401	*	Promoter (<=1kb)	14	70654246	70766628	112383	2	65246	ENSMUST00000167242.7	-867	ENSMUSG00000022100	Xpo7	exportin 7
chr12	33308660	33309060	401	*	Intron (ENSMUST00000146040.8/380753, intron 3 of 12)	12	33314277	33344941	30665	1	380753	ENSMUST00000133549.7	-5217	ENSMUSG00000020564	Atxn7l1	ataxin 7-like 1
chr6	39416669	39417069	401	*	Promoter (2-3kb)	6	39404811	39419757	14947	2	54484	ENSMUST00000146785.7	2688	ENSMUSG00000029922	Mkrn1	makorin, ring finger protein, 1
chr1	191853416	191853816	401	*	Distal Intergenic	1	191827148	191829988	2841	1	18005	ENSMUST00000136733.1	26268	ENSMUSG00000026622	Nek2	NIMA (never in mitosis gene a)-related expressed kinase 2
chr4	132198328	132198728	401	*	Intron (ENSMUST00000152796.7/213541, intron 4 of 4)	4	132186688	132210809	24122	2	213541	ENSMUST00000165072.1	12081	ENSMUSG00000040025	Ythdf2	YTH N6-methyladenosine RNA binding protein 2
chr1	91248225	91248625	401	*	Promoter (1-2kb)	1	91250304	91275479	25176	1	67921	ENSMUST00000188576.1	-1679	ENSMUSG00000034343	Ube2f	ubiquitin-conjugating enzyme E2F (putative)
chr15	36580357	36581490	1134	*	Distal Intergenic	15	36596024	36597426	1403	2	18458	ENSMUST00000142357.1	15936	ENSMUSG00000022283	Pabpc1	poly(A) binding protein, cytoplasmic 1
chr6	60851675	60852075	401	*	Distal Intergenic	6	60731575	60829855	98281	2	20617	ENSMUST00000163779.7	-21820	ENSMUSG00000025889	Snca	synuclein, alpha
chr11	32265101	32265501	401	*	Promoter (2-3kb)	11	32232951	32267547	34597	2	17168	ENSMUST00000109389.8	2046	ENSMUSG00000020289	Nprl3	nitrogen permease regulator-like 3
chr15	83348758	83349158	401	*	Promoter (1-2kb)	15	83299821	83350174	50354	2	66251	ENSMUST00000226124.1	1016	ENSMUSG00000054277	Arfgap3	ADP-ribosylation factor GTPase activating protein 3
chr2	84733634	84734238	605	*	Promoter (<=1kb)	2	84734058	84738655	4598	1	241525	ENSMUST00000090729.8	0	ENSMUSG00000034059	Ypel4	yippee like 4
chr14	75180441	75180841	401	*	Intron (ENSMUST00000143539.7/18826, intron 1 of 2)	14	75176208	75198142	21935	1	18826	ENSMUST00000149883.1	4233	ENSMUSG00000021998	Lcp1	lymphocyte cytosolic protein 1
chr3	41163834	41164234	401	*	Exon (ENSMUST00000197878.1/ENSMUST00000197878.1, exon 2 of 2)	3	41066326	41083046	16721	2	70804	ENSMUST00000058578.7	-80788	ENSMUSG00000049940	Pgrmc2	progesterone receptor membrane component 2
chr1	181245833	181246233	401	*	Distal Intergenic	1	181173228	181212001	38774	2	226757	ENSMUST00000237749.1	-33832	ENSMUSG00000038733	Wdr26	WD repeat domain 26
chr14	70712569	70713592	1024	*	Intron (ENSMUST00000167242.7/65246, intron 1 of 27)	14	70664841	70708035	43195	2	65246	ENSMUST00000228346.1	-4534	ENSMUSG00000022100	Xpo7	exportin 7
chr6	143068177	143068818	642	*	Promoter (1-2kb)	6	143041450	143067085	25636	2	74741	ENSMUST00000204043.1	-1092	ENSMUSG00000030279	C2cd5	C2 calcium-dependent domain containing 5
chr4	53485398	53485798	401	*	Intron (ENSMUST00000107646.8/100434, intron 2 of 12)	4	53440684	53563450	122767	1	100434	ENSMUST00000107647.7	44714	ENSMUSG00000028412	Slc44a1	solute carrier family 44, member 1
chr10	84574830	84575230	401	*	Promoter (1-2kb)	10	84576626	84614359	37734	1	216198	ENSMUST00000020223.7	-1396	ENSMUSG00000020034	Tcp11l2	t-complex 11 (mouse) like 2
chr12	32110889	32111289	401	*	Intron (ENSMUST00000218145.1/ENSMUST00000218145.1, intron 1 of 1)	12	31958476	32061296	102821	2	19088	ENSMUST00000036497.15	-49593	ENSMUSG00000002997	Prkar2b	protein kinase, cAMP dependent regulatory, type II beta
chr2	34804848	34805248	401	*	3' UTR	2	34807278	34808663	1386	2	30050	ENSMUST00000145180.1	3415	ENSMUSG00000035949	Fbxw2	F-box and WD-40 domain protein 2
chr1	125389660	125390631	972	*	Distal Intergenic	1	125393484	125397612	4129	2	74117	ENSMUST00000186008.6	6981	ENSMUSG00000026341	Actr3	ARP3 actin-related protein 3
chr1	189767169	189767569	401	*	Intron (ENSMUST00000097442.8/19250, intron 1 of 18)	1	189786636	189851976	65341	1	19250	ENSMUST00000128275.1	-19067	ENSMUSG00000026604	Ptpn14	protein tyrosine phosphatase, non-receptor type 14
chr6	67161412	67162026	615	*	Intron (ENSMUST00000181304.3/ENSMUST00000181304.3, intron 5 of 5)	6	67238176	67271272	33097	1	66870	ENSMUST00000204810.1	-76150	ENSMUSG00000036371	Serbp1	serpine1 mRNA binding protein 1
chr7	141394188	141394588	401	*	Promoter (1-2kb)	7	141392243	141399123	6881	1	21351	ENSMUST00000141793.1	1945	ENSMUSG00000025503	Taldo1	transaldolase 1
chr10	42244406	42244806	401	*	Intron (ENSMUST00000105502.7/56484, intron 2 of 3)	10	42197554	42258366	60813	2	56484	ENSMUST00000177542.1	13560	ENSMUSG00000048756	Foxo3	forkhead box O3
chr13	67451288	67452060	773	*	Promoter (<=1kb)	13	67424549	67451585	27037	2	238692	ENSMUST00000057241.14	0	ENSMUSG00000069206	Zfp874a	zinc finger protein 874a
chr17	71250702	71251102	401	*	Distal Intergenic	17	71252903	71255406	2504	2	246707	ENSMUST00000233083.1	4304	ENSMUSG00000024053	Emilin2	elastin microfibril interfacer 2
chr11	83233571	83233971	401	*	Intron (ENSMUST00000216233.1/100043636, intron 2 of 4)	11	83224486	83260930	36445	1	100043636	ENSMUST00000214346.1	9085	ENSMUSG00000087107	AI662270	expressed sequence AI662270
chr11	50210006	50211175	1170	*	Promoter (<=1kb)	11	50210890	50231099	20210	1	103534	ENSMUST00000147468.7	0	ENSMUSG00000036620	Mgat4b	mannoside acetylglucosaminyltransferase 4, isoenzyme B
chr8	117200861	117201261	401	*	Intron (ENSMUST00000064488.10/209239, intron 9 of 10)	8	117158137	117215997	57861	1	209239	ENSMUST00000162997.2	42724	ENSMUSG00000052557	Gan	giant axonal neuropathy
chr16	17768784	17769320	537	*	Intron (ENSMUST00000129199.7/224023, intron 2 of 2)	16	17764093	17771844	7752	1	224023	ENSMUST00000140306.8	4691	ENSMUSG00000022750	Klhl22	kelch-like 22
chr10	41241579	41241979	401	*	Intron (ENSMUST00000043814.4/103199, intron 15 of 22)	10	41188172	41303260	115089	2	103199	ENSMUST00000043814.4	61281	ENSMUSG00000038417	Fig4	FIG4 phosphoinositide 5-phosphatase
chr11	79071412	79071984	573	*	Promoter (2-3kb)	11	79030625	79074486	43862	2	16706	ENSMUST00000208969.1	2502	ENSMUSG00000018334	Ksr1	kinase suppressor of ras 1
