"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"27","chr18",56893422,56893822,401,"*",7.99291912694155,8.76894226269091,6.19503449287992,2.47124358414457,3.49522783150744e-35,5.25928226335751e-32
"28","chr18",82522405,82523091,687,"*",8.41777477322962,9.13722880581738,6.91731690093477,2.16076554963835,5.87324613374879e-35,8.521870381279e-32
"29","chr17",71204012,71204704,693,"*",10.2595309281426,10.8722389790997,9.17294142539003,1.66454809800193,1.8839639400283e-34,2.63930355143205e-31
"30","chr6",85452905,85453305,401,"*",8.50879698300107,9.20774625564637,7.10020034690928,2.04762543995977,2.395700186633e-34,3.2443370494113e-31
"31","chr6",38991955,38992355,401,"*",8.44139355292296,9.15037630753633,6.98874025491983,2.0930487568481,2.26439360411057e-33,2.96759738561936e-30
"32","chr12",111535035,111535678,644,"*",10.4169960965745,10.9475447842944,9.56891086162073,1.34212231522589,1.38560907512648e-32,1.75916062172385e-29
"33","chr11",116579988,116580388,401,"*",10.0181843242542,10.6056292525634,9.01071130923259,1.55890561197363,5.5387463198052e-32,6.81886808287048e-29
"34","chr4",152010256,152010656,401,"*",8.88744617817169,9.54250562536287,7.65406393929067,1.84278263806697,7.65997356593066e-32,9.12315926967974e-29
"35","chr18",68227455,68227855,401,"*",8.10010963676837,8.83174637672661,6.54150009970911,2.20729009433358,7.85956566910653e-32,9.12315926967974e-29
"36","chr13",98896347,98896857,511,"*",8.61041948827119,9.27928844686805,7.32472712280207,1.90231369176167,2.33500093804148e-31,2.63511341971697e-28
"37","chr5",24152192,24152592,401,"*",7.08364531971923,7.96155823747056,4.46024832591983,3.28891243109298,4.06305207949906e-31,4.46134099550833e-28
"38","chr7",27454442,27454842,401,"*",8.41076408548344,9.10718316566965,7.01302102077983,2.02654839400201,8.51769574612637e-31,9.10653750204937e-28
"39","chr1",90274966,90275536,571,"*",9.54799621136958,10.1184693558577,8.59061109790488,1.48477021922054,1.63948253591051e-30,1.7078783842676e-27
"40","chr12",40027448,40028158,711,"*",9.64215530665355,10.2088327789125,8.69565971026371,1.46895598018147,1.70583874893892e-30,1.73257777132854e-27
"41","chr9",64792337,64792737,401,"*",9.76393308222429,10.3306042644841,8.8174554396771,1.47123096457918,2.43718985423993e-30,2.41501737093185e-27
"42","chr11",62005269,62005911,643,"*",7.96690122025779,8.71566373200576,6.32146228403157,2.28944715113066,7.69872420903465e-30,7.44704924858216e-27
"43","chr11",116571884,116572284,401,"*",9.8182674842894,10.3679443728123,8.91922406527828,1.40782988017203,9.65287388803895e-30,9.12016994068276e-27
"44","chr2",136920881,136921445,565,"*",8.36186941157253,9.06724234540978,6.92525754060572,2.08065636796611,5.92519139988098e-29,5.47097161370374e-26
"45","chr2",164748190,164748590,401,"*",7.85317977054284,8.60006864245974,6.21755047830624,2.29927264008992,8.69219817578916e-29,7.84750967306191e-26
"46","chr11",109464986,109465476,491,"*",8.83595260121577,9.47382917756623,7.66446321481561,1.76362885590432,1.67710410872632e-28,1.48121105707009e-25
"47","chr9",108307413,108307813,401,"*",7.59364824233065,8.35605543179529,5.87427853217842,2.38117098329423,2.29003595368767e-27,1.97951682320147e-24
"48","chr9",64789293,64789693,401,"*",8.74996334968209,9.38189673987173,7.59911294898133,1.72604726468305,2.74328085870696e-27,2.32190148847266e-24
"49","chr6",17733829,17734355,527,"*",9.54323410888598,10.0881073408979,8.65722219197974,1.38378883138554,4.38546233476785e-27,3.63608527091048e-24
"50","chr2",152769717,152770117,401,"*",8.87806214472138,9.49750799255106,7.76937254736624,1.68155847971971,6.1567617813623e-27,5.00261521782813e-24
"51","chr11",32284559,32284959,401,"*",9.74506350079129,10.2821702947017,8.87978488164624,1.35646488147355,6.32186613613068e-27,5.03604814730551e-24
"52","chr11",62550287,62550687,401,"*",9.61636300323639,10.2108116766616,8.58752439562826,1.57962981225817,7.08198718187877e-27,5.53307486996517e-24
"53","chr12",51866310,51866710,401,"*",7.81895684444831,8.56440239827702,6.19083037152826,2.26936447284881,7.58105672364294e-27,5.79154740089797e-24
"54","chr4",41368115,41368515,401,"*",7.1364760292347,7.96405935074544,4.98633102246763,2.79339129783169,7.69792403201049e-27,5.79154740089797e-24
"55","chr2",131496430,131496830,401,"*",7.84872123409739,8.57052721959371,6.33725561267562,2.13950934446877,1.53316743520238e-26,1.13250897072667e-23
"56","chr17",71206131,71206531,401,"*",7.29430535959518,8.09020369559947,5.37205091902409,2.56487734942412,2.69664094766077e-26,1.95636485322525e-23
"57","chr5",142521198,142521853,656,"*",7.35818985731033,8.13921592584421,5.53015212549741,2.49123610976387,3.77013144093765e-26,2.68717772019252e-23
"58","chr1",161750672,161751072,401,"*",8.34056970607668,9.01302915326461,7.04087561904391,1.91430815209447,5.83189509829418e-26,4.0850414165241e-23
"59","chr1",91251266,91251666,401,"*",7.73531726882554,8.46268629914098,6.19740279955997,2.18084944729783,8.65097575010238e-26,5.95700325083745e-23
"60","chr17",35997697,35998097,401,"*",8.86421455143383,9.45725066485213,7.83971903164735,1.56177113447219,1.30762343746886e-25,8.85413623234124e-23
"61","chr10",75504783,75505183,401,"*",7.00956296402793,7.85088840252561,4.74632915596857,2.88844755076729,1.40406765143363e-25,9.35132073357278e-23
"62","chr19",32271413,32271884,472,"*",9.30904256261501,9.88374168434103,8.33940175522343,1.49766809676545,2.09241631434515e-25,1.37110641295001e-22
"63","chr4",136178586,136178986,401,"*",7.89830883579068,8.59508783238372,6.49902799579914,2.01124546489188,2.87787476780146e-25,1.85586378081698e-22
"64","chr14",47594423,47595081,659,"*",6.8051365663465,7.71252970915784,3.79757727555714,3.61276439153901,4.12969578182127e-25,2.62151797700082e-22
"65","chr12",32017719,32018390,672,"*",8.41044421353508,9.0645422144817,7.18061601905464,1.80728956571666,5.62841117131612e-25,3.51793016395477e-22
"66","chr11",95826281,95826681,401,"*",7.8746688942098,8.5682902244238,6.48881094400908,2.00033181023308,1.74927448246662e-24,1.07678446059351e-21
"67","chr3",84461716,84462116,401,"*",7.49440546536971,8.23088445923257,5.91187350735631,2.21778385545294,5.1223473371046e-24,3.10605380991863e-21
"68","chr6",30300353,30300753,401,"*",8.87016309233942,9.45506114917148,7.8703564067366,1.53057774292169,7.7321346059938e-24,4.61960930349574e-21
"69","chr1",153909367,153909767,401,"*",7.72146935030367,8.42059509198322,6.31211196045447,2.01600484772028,2.09668592059454e-23,1.23452259269557e-20
"70","chr1",87648648,87649048,401,"*",8.40301819194004,9.01823619701058,7.30824754663076,1.64264720756565,5.59699652702398e-23,3.24841682719147e-20
"71","chr12",31973463,31973863,401,"*",11.0908820857636,11.5240389346396,10.4689835516423,1.00902403468819,5.9600186049675e-23,3.41038980090161e-20
"72","chr2",152816257,152816657,401,"*",8.29764701680971,8.92889243697821,7.1491613451735,1.70829524376578,1.3330095860995e-22,7.52169172978674e-20
"73","chr1",132389041,132389441,401,"*",9.11679460653387,9.67084831501916,8.20573592911322,1.41067069191407,1.36422594225302e-22,7.59238456930323e-20
"74","chr16",94235747,94236505,759,"*",8.65481252426349,9.23777276800157,7.66080267591158,1.51283408718276,1.69016563635947e-22,9.27923774437516e-20
"75","chr9",66620591,66621178,588,"*",9.10132884530741,9.64646113498241,8.21461824577454,1.37028759193123,3.12611246294661e-22,1.69339428042843e-19
"76","chr5",129978579,129978979,401,"*",7.35701941957887,8.09251607365553,5.77937926777537,2.20489361626011,4.79326623404812e-22,2.56231614856149e-19
"77","chr15",58927582,58927982,401,"*",9.51451996321788,10.0278085393554,8.71037153755657,1.25994987269607,6.11424451505494e-22,3.18756454896825e-19
"78","chr5",67309942,67310342,401,"*",6.60356174602438,7.46465438983907,4.15809382868553,3.02996514572208,6.11982265044241e-22,3.18756454896825e-19
"79","chr19",32181088,32181787,700,"*",9.28851066994535,9.82384067662671,8.42791826953561,1.3392861170361,9.61383335911009e-22,4.94406592253881e-19
"80","chr17",71164979,71165379,401,"*",6.64610732015262,7.4918552178044,4.3442640774488,2.91728202468131,1.11088124069223e-21,5.64147152070039e-19
"81","chr11",120937981,120938381,401,"*",7.4106095014055,8.15266005540072,5.79994983731001,2.24914768847495,1.27911564583748e-21,6.41563349919003e-19
"82","chr9",42462717,42464040,1324,"*",10.1075678174801,10.5607128096544,9.44323081233085,1.06229459273681,5.12900049074514e-21,2.54116954801833e-18
"83","chr7",127227029,127227429,401,"*",8.37044562361512,8.99002313348534,7.26131974488844,1.66502931677129,5.36946334970356e-21,2.6045190800429e-18
"84","chr12",116269471,116269871,401,"*",7.463372755719,8.2026438749237,5.86682703803397,2.18812849257425,5.38507895546321e-21,2.6045190800429e-18
"85","chr17",74279210,74279610,401,"*",7.44018673202796,8.1667660355104,5.90606284263496,2.13371959469428,5.89363458185357e-21,2.81694931949371e-18
"86","chr11",61960097,61960497,401,"*",9.05702910924423,9.59499626570797,8.18947374863432,1.34504310783889,7.57611133416406e-21,3.5790078508498e-18
"87","chr12",3283794,3284194,401,"*",7.3989000523036,8.13210370075738,5.83260152835279,2.19684192728387,9.82415478174755e-21,4.58765444043744e-18
"88","chr17",29443713,29444113,401,"*",9.74907658695113,10.3120983738182,8.8129650051335,1.43727130734113,2.41531391895539e-20,1.1150790748341e-17
"89","chr1",75190563,75190963,401,"*",7.87392664158853,8.53242948382866,6.62772372140149,1.82837800076324,2.61710643624409e-20,1.19466497960999e-17
"90","chr12",51850333,51850733,401,"*",7.08829383701914,7.85147285109638,5.36460521852216,2.34077026462972,3.07985434924475e-20,1.39028047385296e-17
"91","chr11",102374044,102374444,401,"*",8.5213780115275,9.13335336340362,7.43716533323245,1.63309499225799,3.97240161758227e-20,1.77348088480786e-17
"92","chr1",181230737,181231137,401,"*",8.60040212679183,9.19135646818472,7.58227582909135,1.54687884964145,4.74699141350219e-20,2.09626108865602e-17
"93","chr4",129464255,129464655,401,"*",9.18735082112579,9.7214839934613,8.32990323499809,1.32972862586042,6.70026262373578e-20,2.92700612488724e-17
"94","chr6",71555432,71555967,536,"*",7.79868524465433,8.449625306976,6.58045283746622,1.78992073983481,8.27458966063854e-20,3.57629525683789e-17
"95","chr12",105026169,105026569,401,"*",9.24414747088347,9.74515295163795,8.4701638304483,1.20761587229236,9.97360022877589e-20,4.2652363841524e-17
"96","chr4",136180407,136180807,401,"*",8.2073493120957,8.81227267448596,7.14575417587514,1.59517489586015,1.19207480741883e-19,5.04483575010469e-17
"97","chr15",96448729,96449290,562,"*",9.06009672874386,9.58844362495677,8.21772095796265,1.29733675806124,1.23642372991509e-19,5.17857596652168e-17
"98","chr4",130661134,130661534,401,"*",7.69575488261038,8.35393336122035,6.45076583801745,1.80968718356985,1.9116134883264e-19,7.92480828471802e-17
"99","chr11",103404616,103405016,401,"*",6.85134147722726,7.64994136368058,4.91118273581144,2.51296302930683,2.21131155133857e-19,9.07464185820527e-17
"100","chr3",100439959,100440359,401,"*",7.67505471134837,8.33499500220945,6.42345675880439,1.82871256554107,2.38528696876409e-19,9.69070536799788e-17
"101","chr14",70767495,70767895,401,"*",7.46849158454373,8.15216226947777,6.12394853106601,1.9222963534855,2.82315745875554e-19,1.1356080997709e-16
"102","chr12",33308660,33309060,401,"*",7.99717021596953,8.62553686893873,6.85852564530229,1.67896419588967,3.23804371029958e-19,1.28972550802295e-16
"103","chr6",39416669,39417069,401,"*",6.9034892921342,7.69354294703865,5.01911510723071,2.48291792245619,3.83916134863732e-19,1.51430687486494e-16
"104","chr1",191853416,191853816,401,"*",7.40242435862957,8.10088214507022,5.99594390610583,2.00707069109815,4.41951983346363e-19,1.72645992571276e-16
"105","chr4",132198328,132198728,401,"*",7.42019821974017,8.13962348170735,5.91987437213107,2.07896322662704,4.6635653594535e-19,1.80444447484302e-16
"106","chr1",91248225,91248625,401,"*",9.0389665503999,9.55003463258677,8.24033727850967,1.24117037295982,4.93969521414033e-19,1.8932546930649e-16
"107","chr15",36580357,36581490,1134,"*",10.6359858246771,11.086178811421,9.97803303055037,1.04805587452999,5.6661077475814e-19,2.15137345290644e-16
"108","chr6",60851675,60852075,401,"*",6.72682772967161,7.51781648566894,4.83646966757578,2.48025315709984,1.15216695091573e-18,4.33255845655426e-16
"109","chr11",32265101,32265501,401,"*",9.69970442857467,10.1752892035245,8.98544583073826,1.12315436133325,1.16240153534451e-18,4.33255845655426e-16
"110","chr15",83348758,83349158,401,"*",7.56197215095904,8.2299412853926,6.2797621926591,1.86086874757427,1.19622428796642e-18,4.41809128611017e-16
"111","chr2",84733634,84734238,605,"*",9.37798306885227,9.85461231373756,8.66133890895012,1.12526494538458,2.28506214965878e-18,8.36353332920606e-16
"112","chr14",75180441,75180841,401,"*",7.14277867789939,7.8876146749618,5.51780694711683,2.19879288288087,2.51543154396642e-18,9.05384875608368e-16
"113","chr3",41163834,41164234,401,"*",7.71779666895411,8.35864663073463,6.53583727020961,1.73608001410036,2.51823887916276e-18,9.05384875608368e-16
"114","chr1",181245833,181246233,401,"*",7.90704801865911,8.5296842793403,6.78773791183686,1.65821708285287,2.64475640096183e-18,9.42530862297159e-16
"115","chr14",70712569,70713592,1024,"*",10.8801052874118,11.2685000285256,10.3469961733645,0.872173220294356,3.30820454880239e-18,1.16871674960169e-15
"116","chr6",143068177,143068818,642,"*",9.85415021127874,10.2971099872772,9.21166766960469,1.02218911614965,3.44387030561843e-18,1.20615619746862e-15
"117","chr4",53485398,53485798,401,"*",6.12584794370837,7.04191341014953,2.98072608347121,3.58923480474595,3.51146003701205e-18,1.21931698225375e-15
"118","chr10",84574830,84575230,401,"*",7.76726108193749,8.4331203416445,6.49317527794683,1.8569217123808,4.63510029001514e-18,1.59584931764784e-15
"119","chr12",32110889,32111289,401,"*",10.2260392892336,10.6597489810386,9.60299138135532,0.997056126883856,4.70179496128815e-18,1.60520860413659e-15
"120","chr2",34804848,34805248,401,"*",8.95304553962182,9.46275826842827,8.15777056676422,1.23294326905379,4.7712309411393e-18,1.61533999538055e-15
"121","chr1",125389660,125390631,972,"*",7.27018993880106,7.98307424951146,5.79994983731001,2.07455529809294,5.5597687322475e-18,1.8667497874795e-15
"122","chr1",189767169,189767569,401,"*",8.30630255893728,8.94042377785167,7.14789861908818,1.7172201229571,6.04326161474446e-18,2.01245565264117e-15
"123","chr6",67161412,67162026,615,"*",11.5090813763342,11.9100634512409,10.9518254728339,0.904447938755065,8.70736659989709e-18,2.87605026710585e-15
"124","chr7",141394188,141394588,401,"*",8.74183544825647,9.26698970647047,7.90768323073545,1.28538066587002,1.14527424990004e-17,3.75234330247493e-15
"125","chr10",42244406,42244806,401,"*",9.16459646397024,9.69028130295618,8.32908208557402,1.28940620262131,1.76896368363016e-17,5.7494150059874e-15
"126","chr13",67451288,67452060,773,"*",9.22052242214719,9.70148131334313,8.49392851442895,1.13472862279457,1.80583030421519e-17,5.82265617217068e-15
"127","chr17",71250702,71251102,401,"*",7.40143258167919,8.0836038057575,6.06298972910917,1.92362276448366,1.95926299012879e-17,6.26763602361907e-15
"128","chr11",83233571,83233971,401,"*",8.42562802953981,9.02298276978884,7.38779954703534,1.56139019891251,2.04055729516441e-17,6.47669697114411e-15
"129","chr11",50210006,50211175,1170,"*",10.5088301501878,10.9311531061571,9.90918542602527,0.962714998464725,2.07807646337369e-17,6.54465213003743e-15
"130","chr8",117200861,117201261,401,"*",10.7291146021429,11.1339468970071,10.1643484645768,0.913908673009789,2.45922029093451e-17,7.68544175075357e-15
"131","chr16",17768784,17769320,537,"*",7.96584127164633,8.60897659836044,6.77576776829425,1.75040820198223,2.67670799748391e-17,8.30126838273122e-15
"132","chr10",41241579,41241979,401,"*",7.19007474473737,7.92581585639648,5.61121911576698,2.19015508920134,2.99476248201413e-17,9.21728904218092e-15
"133","chr11",79071412,79071984,573,"*",8.67315933452115,9.2298344676004,7.75483847093741,1.40075805417825,3.0805168089968e-17,9.36109627462369e-15
"134","chr11",116573169,116573569,401,"*",10.4456806899118,10.8954389453017,9.78866459392276,1.04017082061606,3.08756959854179e-17,9.36109627462369e-15
"135","chr6",34862525,34863283,759,"*",9.6161519673035,10.0744800209572,8.94050493782036,1.06537563160245,3.82872389070565e-17,1.15221900376073e-14
"136","chr11",32297872,32298589,718,"*",10.2144429436872,10.6396922872381,9.60883731442307,0.969471548300705,4.31886963454839e-17,1.29016703413822e-14
"137","chr5",93266817,93268097,1281,"*",9.55805141664498,10.0436247966482,8.82074380796268,1.15102926582378,4.38051307024853e-17,1.29902995989041e-14
"138","chr14",41007640,41008484,845,"*",9.3365936678266,9.80059915267612,8.64840792103742,1.07864888531685,4.78984009181599e-17,1.41012198123339e-14
"139","chr13",94328050,94328450,401,"*",6.6373942634835,7.42798909555325,4.74956048933493,2.46901665304776,5.20101441827348e-17,1.51719466723395e-14
"140","chr11",53294408,53294808,401,"*",6.88700397443553,7.63335425808641,5.25417987660823,2.21848867673445,5.22822884812448e-17,1.51719466723395e-14
"141","chr16",55974523,55975287,765,"*",8.91461213652164,9.41014763018631,8.15378050629611,1.17832752790769,5.88405082699456e-17,1.69290847385426e-14
"142","chr12",100953880,100954280,401,"*",8.49700849852666,9.03687524579654,7.62440873833479,1.33316373168088,5.91707493261391e-17,1.69290847385426e-14
"143","chr18",62169146,62169679,534,"*",9.13228784379961,9.63111493664715,8.36356226521852,1.18376194243877,6.19381793541938e-17,1.75969399484114e-14
"144","chr12",111516822,111517222,401,"*",10.1985860205235,10.656225287109,9.52444946923805,1.06032947635655,2.09738441285472e-16,5.91739142646171e-14
"145","chr11",75460404,75460804,401,"*",9.83545817574004,10.2694925064146,9.2117347033995,0.98953796167145,2.28065591660541e-16,6.39008330509847e-14
"146","chr9",67024751,67025654,904,"*",10.7338472788864,11.1113607694735,10.2211259508982,0.838317313325289,2.51830439353674e-16,7.00761319152172e-14
"147","chr10",75762466,75762866,401,"*",9.124511192491,9.61307393957838,8.38020183427246,1.1558871672408,2.82444011935123e-16,7.806022362509e-14
"148","chr11",11732837,11733582,746,"*",9.91227856172053,9.31049258664747,10.3356547976946,-0.960034346696484,3.74705888268943e-16,1.02859298126367e-13
"149","chr9",50533249,50533857,609,"*",7.68808236716001,8.33255990768509,6.49321599228258,1.71616077910501,3.98697447345391e-16,1.08710612035579e-13
"150","chr2",93454346,93454746,401,"*",7.59846034173502,8.22831151419396,6.45475175898686,1.67877162567322,4.21999176227543e-16,1.14297070217309e-13
"151","chr18",24202347,24202747,401,"*",8.98610622495052,9.48038929732454,8.2282621530129,1.16823903688082,4.82592623198915e-16,1.29842983461605e-13
"152","chr11",62095585,62095985,401,"*",6.05893503331449,6.93088416866694,3.5014056612814,3.05948293697038,4.9077686311888e-16,1.31176260644281e-13
"153","chr5",104571226,104571889,664,"*",8.87951883540256,9.37198920121281,8.1259833404606,1.16432011589427,6.07825828462e-16,1.61399607404743e-13
"154","chr6",34155381,34155781,401,"*",7.86041773538866,8.44525800649864,6.86078436210044,1.48880207123331,6.72049484382389e-16,1.77294509103918e-13
"155","chr6",72102044,72102656,613,"*",10.2380369368666,10.6448839292652,9.66931725803914,0.913501727471009,6.94058797637656e-16,1.81919527558871e-13
"156","chr10",84701117,84701628,512,"*",9.5870805686992,10.0172437363872,8.97138250658806,0.974451625047697,1.01353927909981e-15,2.63955514692232e-13
"157","chr13",52828881,52829281,401,"*",9.09179035614931,9.56724084934381,8.377838045791,1.11046528832372,1.09359689905041e-15,2.82990835781663e-13
"158","chr2",168229385,168229991,607,"*",7.26021434185577,7.93178185859149,5.96401445743188,1.86048699811952,1.25523059119993e-15,3.22761096384048e-13
"159","chr2",131935733,131936133,401,"*",7.54055640184961,8.16908902061685,6.40134682656241,1.66285089508099,1.3363740092859e-15,3.41464571542505e-13
"160","chr3",88337314,88337714,401,"*",7.46878124230358,8.10336214865336,6.3087837164669,1.69505919636347,1.54616170800917e-15,3.92599448195553e-13
"161","chr17",78400108,78400654,547,"*",8.22496536236047,8.78047114146588,7.30989013194456,1.38086594965756,1.64785208010957e-15,4.15821655022433e-13
"162","chr1",172148643,172149043,401,"*",8.29878083355926,8.83142083963406,7.44524347750993,1.29257140909246,1.93079823374457e-15,4.84213208903339e-13
"163","chr4",132027178,132027578,401,"*",8.52463344379992,9.06766322513931,7.64357998784451,1.33927454528716,2.05713549718956e-15,5.12731557327119e-13
"164","chr14",79533331,79533731,401,"*",8.16337875482996,8.72372024314753,7.23481682770639,1.39478037315428,2.17869588721001e-15,5.39718767132202e-13
"165","chr11",60922205,60922605,401,"*",9.19387393463664,8.49142463026709,9.66425146964143,-1.08906584409727,2.19364989436843e-15,5.40129783384885e-13
"166","chr19",4113185,4113585,401,"*",10.791333879964,11.1501005948917,10.3127279430228,0.786865235763025,2.30344162580788e-15,5.61652868920971e-13
"167","chr11",61967027,61967427,401,"*",7.41684443976381,8.05367830324825,6.24900370108315,1.69760377351611,2.30871167228203e-15,5.61652868920971e-13
"168","chr13",94263874,94264274,401,"*",7.33977481069267,7.98850346624728,6.12959249070894,1.73503112624045,2.5477939025036e-15,6.16126326648892e-13
"169","chr4",133390106,133390506,401,"*",9.313599454385,9.7669346133305,8.6488497620623,1.03417241322924,2.77641993889712e-15,6.67441496198658e-13
"170","chr2",132575161,132575561,401,"*",7.0365088040907,7.74766991010275,5.57406860070872,1.99757861750996,3.5886026678704e-15,8.57612709338652e-13
"171","chr1",191875017,191875417,401,"*",7.19711160145384,7.87503985307725,5.87575797752598,1.88543147550044,4.02478401344908e-15,9.56227486049098e-13
"172","chr13",107019459,107019859,401,"*",7.46156804580838,8.09710535248966,6.2982477088677,1.69813852598374,4.33203320664219e-15,1.02324135515263e-12
"173","chr6",48083749,48084149,401,"*",6.31507733727602,7.12513813774712,4.29599273961782,2.58730983512281,4.45577113650367e-15,1.04638505180771e-12
"174","chr10",111222558,111223091,534,"*",8.83590738073133,9.32613141265655,8.08768588275828,1.15029788371898,4.67931597166252e-15,1.09256649414215e-12
"175","chr15",102721018,102721418,401,"*",6.57316864969251,7.32724467188018,4.89947086662008,2.21908228657174,4.84462619116761e-15,1.12470073296324e-12
"176","chr11",120990097,120990628,532,"*",8.36207994428001,8.88079682718108,7.54431337664848,1.24100748083495,5.03405847217622e-15,1.162038031529e-12
"177","chr11",61968885,61969285,401,"*",8.61486559887406,9.11089746820265,7.85284746805767,1.16649605397543,5.13435693527683e-15,1.17849445881069e-12
"178","chr11",70079172,70079572,401,"*",6.64421687274256,7.39351786564463,4.99594390610583,2.22083155864578,5.19028564021724e-15,1.18463895901745e-12
"179","chr6",39423666,39424066,401,"*",9.58911472448266,10.0245551313769,8.96245982914021,0.981559275005126,5.38630907466046e-15,1.22251161327503e-12
"180","chr15",88761568,88761968,401,"*",8.83233527434611,9.30941894783694,8.11465142980271,1.10533585718663,6.05142272664376e-15,1.36571758081824e-12
"181","chr13",3867137,3867689,553,"*",9.28882494401294,8.55784725829924,9.77167789709695,-1.12333504869019,6.0844975540429e-15,1.36571758081824e-12
"182","chr2",61970022,61970422,401,"*",9.29282833156588,8.63626527858661,9.74237617664558,-1.02128615450373,6.29872213962723e-15,1.40603398003646e-12
"183","chr10",40125140,40125540,401,"*",10.2439776623946,10.6750795738206,9.62633953683706,0.97534939683068,6.89716583778231e-15,1.53120850541848e-12
"184","chr4",53456582,53456982,401,"*",6.882952811398,7.60890818195532,5.35181522525968,2.06812393692895,8.09790388073345e-15,1.78800837479651e-12
"185","chr7",75611467,75611867,401,"*",7.52440074583739,8.164886335632,6.34372964561487,1.71128740569107,8.92158233119152e-15,1.95922770469902e-12
"186","chr10",58451326,58451726,401,"*",6.38748079570694,7.17112544430818,4.54336311951389,2.39992335494589,9.21282852375358e-15,2.01230959373407e-12
"187","chr17",71285907,71286307,401,"*",8.8435161939051,9.31531824593092,8.13785010320471,1.08987575273038,1.05352024622259e-14,2.28884315739492e-12
